node_id,x_coord,y_coord,zone_id,is_centroid
100663,-79.971666,37.288389,,0
100664,-79.974735,37.288913,,0
100665,-79.976304,37.289199,,0
100666,-79.956243,37.285729,,0
100667,-79.958905,37.286154,,0
100668,-79.962289,37.286785,,0
100669,-79.965303,37.287365,,0
100670,-79.968384,37.287929,,0
100671,-79.971633,37.288532,,0
100672,-79.97473,37.289064,,0
100673,-79.976682,37.289417,,0
100674,-79.977558,37.232593,,0
100675,-79.977144,37.2289,,0
100676,-79.980161,37.22864,,0
100677,-79.920189,37.26517,,0
100678,-79.923817,37.265798,,0
100679,-79.935282,37.270373,,0
100680,-79.932834,37.270939,,0
100681,-79.92991,37.271593,,0
100682,-79.932717,37.271082,,0
100683,-79.929974,37.271709,,0
100684,-79.936589,37.270209,,0
100685,-79.957698,37.256315,,0
100686,-79.965571,37.318131,,0
100687,-79.960639,37.319387,,0
100688,-79.961332,37.318963,,0
100689,-79.961418,37.3191,,0
100690,-79.964446,37.318477,,0
100691,-80.01237,37.27789,,0
100692,-79.971885,37.311519,,0
100693,-79.957433,37.301796,,0
100694,-79.957187,37.298886,,0
100695,-79.96331,37.302629,,0
100696,-79.967121,37.304518,,0
100697,-79.964098,37.307429,,0
100698,-79.966866,37.305588,,0
100699,-79.961252,37.302028,,0
100700,-79.969408,37.308924,,0
100701,-79.968142,37.305169,,0
100702,-79.969242,37.310136,,0
100703,-79.96913,37.30642,,0
100704,-79.908714,37.271497,,0
100705,-79.888349,37.270755,,0
100706,-79.888545,37.272666,,0
100707,-79.888396,37.270721,,0
100708,-79.903194,37.276133,,0
100709,-79.906962,37.2754,,0
100710,-79.905527,37.276032,,0
100711,-79.901441,37.276375,,0
100712,-79.90522,37.276388,,0
100713,-79.907046,37.27554,,0
100714,-79.909412,37.27901,,0
100715,-79.940923,37.260628,,0
100716,-79.910754,37.278703,,0
100717,-79.94087,37.260714,,0
100718,-79.970252,37.267029,,0
100719,-79.969909,37.266172,,0
100720,-79.968096,37.26502,,0
100721,-79.894014,37.280106,,0
100722,-79.896571,37.280693,,0
100723,-79.887961,37.278788,,0
100724,-79.891264,37.279536,,0
100725,-79.883861,37.277952,,0
100726,-79.891446,37.279719,,0
100727,-79.887531,37.278896,,0
100728,-79.894849,37.280496,,0
100729,-79.882018,37.277703,,0
100730,-80.05894,37.292547,,0
100731,-80.062904,37.291834,,0
100732,-80.06895,37.290833,,0
100733,-80.079351,37.289596,,0
100734,-80.060973,37.292352,,0
100735,-80.058941,37.292684,,0
100736,-80.075874,37.290218,,0
100737,-80.082698,37.289387,,0
100738,-80.065376,37.291527,,0
100739,-80.07905,37.289838,,0
100740,-80.072241,37.290659,,0
100741,-79.995179,37.284971,,0
100742,-79.994913,37.286448,,0
100743,-79.995785,37.281573,,0
100744,-79.995412,37.283669,,0
100745,-79.995215,37.28499,,0
100746,-79.995819,37.281545,,0
100747,-79.995421,37.283893,,0
100748,-79.942211,37.30098,,0
100749,-79.946271,37.305874,,0
100750,-79.938188,37.297162,,0
100751,-79.932962,37.283416,,0
100752,-79.934668,37.291097,,0
100753,-79.932767,37.285036,,0
100754,-79.951381,37.312566,,0
100755,-79.939551,37.298484,,0
100756,-79.935252,37.292746,,0
100757,-79.936329,37.295287,,0
100758,-79.952781,37.314005,,0
100759,-79.944431,37.303432,,0
100760,-79.949925,37.310734,,0
100761,-79.934456,37.278377,,0
100762,-79.933514,37.287398,,0
100763,-79.948068,37.308316,,0
100764,-79.942482,37.301022,,0
100765,-79.946469,37.305849,,0
100766,-79.934338,37.289487,,0
100767,-79.938196,37.296926,,0
100768,-79.933289,37.283161,,0
100769,-79.939411,37.298044,,0
100770,-79.934903,37.291187,,0
100771,-79.933014,37.285136,,0
100772,-79.935486,37.292873,,0
100773,-79.936521,37.295294,,0
100774,-79.95342,37.314285,,0
100775,-79.940019,37.298684,,0
100776,-79.944681,37.303446,,0
100777,-79.950179,37.310749,,0
100778,-79.934544,37.278793,,0
100779,-79.933726,37.287451,,0
100780,-79.948373,37.308367,,0
100781,-79.952032,37.312974,,0
100782,-79.923943,37.276331,,0
100783,-79.921681,37.276974,,0
100784,-79.918419,37.277486,,0
100785,-79.915066,37.277518,,0
100786,-79.921696,37.277055,,0
100787,-79.918347,37.277603,,0
100788,-79.915274,37.277603,,0
100789,-80.423372,37.222276,,0
100790,-79.970071,37.276024,,0
100791,-79.943929,37.266789,,0
100792,-79.946998,37.279345,,0
100793,-79.948074,37.276955,,0
100794,-79.945482,37.271026,,0
100795,-79.948181,37.27687,,0
100796,-79.945521,37.270937,,0
100797,-79.943376,37.266887,,0
100798,-79.93933,37.2718,,0
100799,-79.945623,37.272268,,0
100800,-79.98837,37.25514,,0
100801,-79.9656,37.23985,,0
100802,-80.019038,37.276882,,0
100803,-79.94552,37.249753,,0
100804,-79.944633,37.249127,,0
100805,-79.891818,37.304131,,0
100806,-79.927973,37.268432,,0
100807,-79.946005,37.272643,,0
100808,-79.94702,37.272686,,0
100809,-79.9462804513817,37.2726990829053,,0
100810,-79.946819,37.27269,,0
100811,-79.946523,37.272715,,0
100812,-79.946484,37.272625,,0
100813,-79.946642,37.272738,,0
100814,-79.946283,37.272431,,0
100815,-79.947097,37.272741,,0
100816,-79.9468556011887,37.2727580751916,,0
100817,-79.9472041719665,37.2727183921173,,0
100818,-79.94636,37.27256,,0
100819,-79.946455,37.272447,,0
100820,-79.946101,37.272544,,0
100821,-79.946727,37.272411,,0
100822,-79.946962,37.27244,,0
100823,-79.961429,37.283655,,0
100824,-79.941404,37.263418,,0
100825,-79.950428,37.267326,,0
100826,-79.955347,37.26932,,0
100827,-79.95550011772156,37.26929861322127,,0
100828,-79.95051578567505,37.26730654497716,,0
100829,-80.424586,37.232026,,0
100830,-80.0534,37.284299,,0
150001,-79.93936000000001,37.27169,,0
150002,-79.93936000000001,37.27169,,0
150003,-79.93936000000001,37.27169,,0
150004,-79.94068200000001,37.271142999999995,,0
150005,-79.94068200000001,37.271142999999995,,0
150006,-79.940757,37.269060999999994,,0
150007,-79.940757,37.269060999999994,,0
150008,-79.94115500000001,37.265862,,0
150009,-79.94115500000001,37.265862,,0
150010,-79.94226,37.256086999999994,,0
150011,-79.94226,37.256086999999994,,0
150012,-79.943168,37.251707999999994,,0
150013,-79.943168,37.251707999999994,,0
150014,-79.94333300000001,37.256060999999995,,0
150015,-79.94333300000001,37.256060999999995,,0
150016,-79.941077,37.265680999999994,,0
150017,-79.941077,37.265680999999994,,0
150018,-79.940732,37.268257,,0
150019,-79.940732,37.268257,,0
150020,-79.940651,37.269859,,0
150021,-79.940651,37.269859,,0
150022,-79.939209,37.270357999999995,,0
150023,-79.939209,37.270357999999995,,0
150024,-79.941603,37.260451,,0
150025,-79.941603,37.260451,,0
150026,-79.941536,37.260442999999995,,0
150027,-79.941536,37.260442999999995,,0
150028,-79.945723,37.27216799999999,,0
150029,-79.945723,37.27216799999999,,0
150030,-79.94562,37.249652999999995,,0
150031,-79.94562,37.249652999999995,,0
150032,-79.94562,37.249652999999995,,0
150033,-79.944733,37.249027,,0
150034,-79.944733,37.249027,,0
150035,-79.94150400000001,37.263318,,0
150036,-79.94150400000001,37.263318,,0
150037,-79.96937,37.320601999999994,,0
150038,-79.96937,37.320601999999994,,0
150039,-80.055311,37.316216,,0
150040,-80.055311,37.316216,,0
150041,-80.055311,37.316216,,0
150042,-80.055311,37.316216,,0
150043,-80.055311,37.316216,,0
150044,-80.371733,37.133294,,0
150045,-80.371733,37.133294,,0
150046,-80.371733,37.133294,,0
150047,-80.371733,37.133294,,0
150048,-80.371733,37.133294,,0
150049,-80.412633,37.203796999999994,,0
150050,-80.412633,37.203796999999994,,0
150051,-80.412081,37.227394,,0
150052,-80.412081,37.227394,,0
150053,-80.42131,37.162149,,0
150054,-80.42131,37.162149,,0
150055,-80.42131,37.162149,,0
150056,-79.940534,37.273061,,0
150057,-79.940534,37.273061,,0
150058,-79.947062,37.27234,,0
150059,-79.947062,37.27234,,0
150060,-79.947062,37.27234,,0
150061,-79.947062,37.27234,,0
150062,-79.947062,37.27234,,0
150063,-80.42468600000001,37.231925999999994,,0
150064,-80.42468600000001,37.231925999999994,,0
150065,-80.42468600000001,37.231925999999994,,0
150066,-80.42468600000001,37.231925999999994,,0
150067,-80.42468600000001,37.231925999999994,,0
150068,-79.96937,37.320601999999994,,0
150069,-79.96937,37.320601999999994,,0
150070,-79.96937,37.320601999999994,,0
150071,-80.055311,37.316216,,0
150072,-80.055311,37.316216,,0
150073,-80.055311,37.316216,,0
150074,-80.055311,37.316216,,0
150075,-80.371733,37.133294,,0
150076,-80.371733,37.133294,,0
150077,-80.371733,37.133294,,0
150078,-80.371733,37.133294,,0
150079,-80.412633,37.203796999999994,,0
150080,-80.412633,37.203796999999994,,0
150081,-80.42131,37.162149,,0
150082,-80.42131,37.162149,,0
150083,-80.42131,37.162149,,0
150084,-79.940713,37.27525,,0
150085,-79.940713,37.27525,,0
150086,-79.940534,37.273061,,0
150087,-79.947062,37.27234,,0
150088,-79.947062,37.27234,,0
150089,-79.947062,37.27234,,0
150090,-79.947062,37.27234,,0
150091,-80.42468600000001,37.231925999999994,,0
150092,-80.42468600000001,37.231925999999994,,0
150093,-80.42468600000001,37.231925999999994,,0
150094,-80.42468600000001,37.231925999999994,,0
150095,-79.94313,37.257085,,0
150096,-80.371733,37.133294,,0
150097,-80.425116,37.222213,,0
150098,-80.40982100000001,37.201628,,0
150099,-80.40557700000001,37.19881899999999,,0
150100,-80.42468600000001,37.231925999999994,,0
150101,-79.94313,37.257085,,0
150102,-80.371733,37.133294,,0
150103,-80.425116,37.222213,,0
150104,-80.405663,37.198839,,0
150105,-80.40985,37.201784999999994,,0
150106,-80.423472,37.222176,,0
150107,-80.42468600000001,37.231925999999994,,0
150108,-79.95355,37.285250999999995,,0
150109,-79.947246,37.278985,,0
150110,-79.965368,37.293966,,0
150111,-79.970828,37.295818999999995,,0
150112,-79.96825700000001,37.294529,,0
150113,-79.976737,37.30045,,0
150114,-79.973517,37.298531999999994,,0
150115,-79.980374,37.301967,,0
150116,-79.982522,37.302902,,0
150117,-79.984132,37.303707,,0
150118,-79.971771,37.296620999999995,,0
150119,-79.98667400000001,37.30929,,0
150120,-79.98793400000001,37.31010199999999,,0
150121,-79.984742,37.308172,,0
150122,-79.98016700000001,37.305443999999994,,0
150123,-79.954677,37.282048999999994,,0
150124,-79.95165,37.281653,,0
150125,-79.946557,37.281189999999995,,0
150126,-79.948773,37.281679,,0
150127,-79.99019200000001,37.308575999999995,,0
150128,-79.952946,37.286848,,0
150129,-79.95611000000001,37.287343,,0
150130,-79.95816500000001,37.289354,,0
150131,-79.96182900000001,37.290544999999995,,0
150132,-79.948992,37.272231,,0
150133,-79.94828100000001,37.27677,,0
150134,-79.94712,37.272586,,0
150135,-79.909296,37.280465,,0
150136,-79.910308,37.29093099999999,,0
150137,-79.89118,37.309448,,0
150138,-79.936546,37.271722,,0
150139,-79.93330300000001,37.272456,,0
150140,-79.930702,37.273059,,0
150141,-79.92739,37.274446,,0
150142,-79.90688,37.282214,,0
150143,-79.908905,37.282236,,0
150144,-79.90451800000001,37.283711,,0
150145,-79.901647,37.285469,,0
150146,-79.908373,37.288967,,0
150147,-79.902405,37.286173,,0
150148,-79.909723,37.290183,,0
150149,-79.89928,37.296797,,0
150150,-79.894222,37.300881,,0
150151,-79.901618,37.295344,,0
150152,-79.907705,37.291889999999995,,0
150153,-79.910854,37.278603,,0
150154,-79.921796,37.276954999999994,,0
150155,-79.918447,37.277503,,0
150156,-79.915374,37.277503,,0
150157,-79.891918,37.304030999999995,,0
150158,-79.9469556011887,37.27265807519159,,0
150159,-79.953841,37.284358,,0
150160,-79.976737,37.30045,,0
150161,-79.973517,37.298531999999994,,0
150162,-80.00357100000001,37.315056,,0
150163,-79.980374,37.301967,,0
150164,-79.982522,37.302902,,0
150165,-79.984132,37.303707,,0
150166,-79.99804900000001,37.312141999999994,,0
150167,-79.99552,37.311144,,0
150168,-79.990309,37.308412,,0
150169,-80.000667,37.313720999999994,,0
150170,-79.941539,37.280007999999995,,0
150171,-79.941856,37.276905,,0
150172,-79.97377300000001,37.295044,,0
150173,-79.975274,37.293167,,0
150174,-79.976388,37.290237,,0
150175,-79.944196,37.282587,,0
150176,-79.947428,37.282992,,0
150177,-79.951055,37.283286999999994,,0
150178,-79.956597,37.285554,,0
150179,-79.958859,37.285855999999995,,0
150180,-79.962691,37.286603,,0
150181,-79.965708,37.287163,,0
150182,-79.96876300000001,37.287741,,0
150183,-79.971766,37.288289,,0
150184,-79.974835,37.288813,,0
150185,-79.976404,37.289099,,0
150186,-79.946201,37.272444,,0
150187,-79.95350400000001,37.28507,,0
150188,-79.95350400000001,37.28507,,0
150189,-79.965252,37.293901,,0
150190,-79.965252,37.293901,,0
150191,-79.968193,37.294599,,0
150192,-79.968193,37.294599,,0
150193,-79.969808,37.295753,,0
150194,-79.969808,37.295753,,0
150195,-79.976507,37.300481,,0
150196,-79.976507,37.300481,,0
150197,-79.973353,37.298551999999994,,0
150198,-79.973353,37.298551999999994,,0
150199,-79.980199,37.302021999999994,,0
150200,-79.980199,37.302021999999994,,0
150201,-79.98142800000001,37.302535,,0
150202,-79.98142800000001,37.302535,,0
150203,-79.984031,37.303763,,0
150204,-79.984031,37.303763,,0
150205,-79.986656,37.309161,,0
150206,-79.986656,37.309161,,0
150207,-79.98080900000001,37.305625,,0
150208,-79.98080900000001,37.305625,,0
150209,-79.984255,37.307778,,0
150210,-79.984255,37.307778,,0
150211,-79.977988,37.305567999999994,,0
150212,-79.977988,37.305567999999994,,0
150213,-79.954704,37.282121,,0
150214,-79.954704,37.282121,,0
150215,-79.951346,37.281634999999994,,0
150216,-79.951346,37.281634999999994,,0
150217,-79.946545,37.281232,,0
150218,-79.946545,37.281232,,0
150219,-79.9496,37.281886,,0
150220,-79.9496,37.281886,,0
150221,-79.990109,37.30849499999999,,0
150222,-79.990109,37.30849499999999,,0
150223,-79.988157,37.310005999999994,,0
150224,-79.988157,37.310005999999994,,0
150225,-79.952957,37.286958,,0
150226,-79.952957,37.286958,,0
150227,-79.95595,37.287372999999995,,0
150228,-79.95595,37.287372999999995,,0
150229,-79.95811,37.28942,,0
150230,-79.95811,37.28942,,0
150231,-79.961642,37.290558999999995,,0
150232,-79.961642,37.290558999999995,,0
150233,-79.94977800000001,37.272304,,0
150234,-79.96341000000001,37.302529,,0
150235,-79.96341000000001,37.302529,,0
150236,-79.96722100000001,37.304418,,0
150237,-79.96722100000001,37.304418,,0
150238,-79.961352,37.301928,,0
150239,-79.961352,37.301928,,0
150240,-79.969508,37.308823999999994,,0
150241,-79.969508,37.308823999999994,,0
150242,-79.968242,37.305069,,0
150243,-79.968242,37.305069,,0
150244,-79.969342,37.310036,,0
150245,-79.969342,37.310036,,0
150246,-79.96923000000001,37.30632,,0
150247,-79.96923000000001,37.30632,,0
150248,-79.947098,37.279245,,0
150249,-79.947098,37.279245,,0
150250,-79.94817400000001,37.276855,,0
150251,-79.94817400000001,37.276855,,0
150252,-79.946105,37.272543,,0
150253,-79.946105,37.272543,,0
150254,-79.94751000000001,37.295696,,0
150255,-79.948425,37.294292,,0
150256,-79.94125600000001,37.283272,,0
150257,-79.94278700000001,37.285728,,0
150258,-79.956028,37.307013,,0
150259,-79.941675,37.277725999999994,,0
150260,-79.943383,37.274615999999995,,0
150261,-79.941384,37.279728,,0
150262,-79.94173,37.276796999999995,,0
150263,-79.960279,37.310967,,0
150264,-79.961933,37.31236,,0
150265,-79.957538,37.308595,,0
150266,-79.947023,37.296564,,0
150267,-79.949484,37.298204,,0
150268,-79.953311,37.300704,,0
150269,-79.95609900000001,37.302924,,0
150270,-79.951179,37.299370999999994,,0
150271,-79.96237500000001,37.31428,,0
150272,-79.98016700000001,37.305443999999994,,0
150273,-79.958494,37.305209,,0
150274,-79.949563,37.292458999999994,,0
150275,-79.94518500000001,37.290747,,0
150276,-79.943133,37.289944,,0
150277,-79.943602,37.288283,,0
150278,-79.96043,37.313447,,0
150279,-79.96341000000001,37.302529,,0
150280,-79.96722100000001,37.304418,,0
150281,-79.96419800000001,37.307329,,0
150282,-79.966966,37.305488,,0
150283,-79.961352,37.301928,,0
150284,-79.9463804513817,37.272599082905295,,0
150285,-79.94752700000001,37.295860999999995,,0
150286,-79.948466,37.294453999999995,,0
150287,-79.94969,37.292575,,0
150288,-79.941455,37.283358,,0
150289,-79.94305,37.28576,,0
150290,-79.95612100000001,37.307117,,0
150291,-79.958583,37.305339999999994,,0
150292,-79.943583,37.274687,,0
150293,-79.941539,37.280007999999995,,0
150294,-79.941856,37.276905,,0
150295,-79.942976,37.275490999999995,,0
150296,-79.960479,37.31099699999999,,0
150297,-79.963599,37.313683,,0
150298,-79.962098,37.312366,,0
150299,-79.957791,37.308651,,0
150300,-79.94712100000001,37.296502999999994,,0
150301,-79.95679100000001,37.303473999999994,,0
150302,-79.949743,37.298252,,0
150303,-79.951453,37.299598,,0
150304,-79.945282,37.290699,,0
150305,-79.94320900000001,37.289888999999995,,0
150306,-79.943715,37.288362,,0
150307,-79.957533,37.301696,,0
150308,-79.95728700000001,37.298786,,0
150309,-79.961352,37.301928,,0
150310,-79.94691900000001,37.272589999999994,,0
150311,-79.940713,37.27525,,0
150312,-79.943383,37.274615999999995,,0
150313,-79.958112,37.315510999999994,,0
150314,-79.971985,37.311418999999994,,0
150315,-79.942311,37.30088,,0
150316,-79.946371,37.305774,,0
150317,-79.938288,37.297062,,0
150318,-79.933062,37.283316,,0
150319,-79.934768,37.290997,,0
150320,-79.932867,37.284935999999995,,0
150321,-79.951481,37.31246599999999,,0
150322,-79.939651,37.298384,,0
150323,-79.93535200000001,37.292646,,0
150324,-79.936429,37.295187,,0
150325,-79.952881,37.313905,,0
150326,-79.944531,37.303332,,0
150327,-79.950025,37.31063399999999,,0
150328,-79.934556,37.278277,,0
150329,-79.933614,37.287298,,0
150330,-79.94816800000001,37.308215999999994,,0
150331,-79.946623,37.272614999999995,,0
150332,-79.968552,37.317542,,0
150333,-79.957491,37.315299,,0
150334,-79.959597,37.31466,,0
150335,-79.955571,37.316104,,0
150336,-79.962333,37.315859,,0
150337,-79.96392800000001,37.317783,,0
150338,-79.965671,37.318031,,0
150339,-79.971985,37.311418999999994,,0
150340,-79.942582,37.300922,,0
150341,-79.946569,37.305749,,0
150342,-79.934438,37.289387,,0
150343,-79.93829600000001,37.296826,,0
150344,-79.933389,37.283061,,0
150345,-79.93951100000001,37.297943999999994,,0
150346,-79.93500300000001,37.291087,,0
150347,-79.933114,37.285036,,0
150348,-79.935586,37.292773,,0
150349,-79.936621,37.295193999999995,,0
150350,-79.95352,37.314184999999995,,0
150351,-79.94011900000001,37.298584,,0
150352,-79.944781,37.303346,,0
150353,-79.95027900000001,37.310649,,0
150354,-79.934644,37.278693,,0
150355,-79.933826,37.287350999999994,,0
150356,-79.948473,37.308266999999994,,0
150357,-79.952132,37.312873999999994,,0
150358,-79.946584,37.272524999999995,,0
150359,-79.940713,37.27525,,0
150360,-79.95856400000001,37.31965,,0
150361,-79.95610500000001,37.318073,,0
150362,-79.943383,37.274615999999995,,0
150363,-79.945355,37.321518,,0
150364,-79.943803,37.322131,,0
150365,-79.947281,37.320522999999994,,0
150366,-79.950913,37.318766,,0
150367,-79.93714700000001,37.323623999999995,,0
150368,-79.954887,37.316621,,0
150369,-79.925641,37.293080999999994,,0
150370,-79.925037,37.288689,,0
150371,-79.924954,37.286936999999995,,0
150372,-79.925426,37.298764,,0
150373,-79.925953,37.305440999999995,,0
150374,-79.92480400000001,37.283255,,0
150375,-79.925537,37.302536999999994,,0
150376,-79.925644,37.294737999999995,,0
150377,-79.931876,37.3075,,0
150378,-79.93466000000001,37.275098,,0
150379,-79.929316,37.282003,,0
150380,-79.931068,37.27766999999999,,0
150381,-79.933177,37.317397,,0
150382,-79.93325800000001,37.313846,,0
150383,-79.93257700000001,37.310495,,0
150384,-79.93472700000001,37.321915999999995,,0
150385,-79.969322,37.320511999999994,,0
150386,-79.961518,37.319,,0
150387,-79.964546,37.318377,,0
150388,-79.946742,37.27263799999999,,0
150389,-79.95903,37.31986,,0
150390,-79.95610500000001,37.317909,,0
150391,-79.945228,37.321437,,0
150392,-79.947337,37.320331,,0
150393,-79.95090900000001,37.3186,,0
150394,-79.937554,37.323274999999995,,0
150395,-79.95481000000001,37.316511,,0
150396,-79.931824,37.307362999999995,,0
150397,-79.925577,37.29774,,0
150398,-79.92570400000001,37.293194,,0
150399,-79.92515900000001,37.288749,,0
150400,-79.925087,37.287018,,0
150401,-79.926277,37.30553999999999,,0
150402,-79.92515,37.283536999999995,,0
150403,-79.925711,37.30269199999999,,0
150404,-79.92777000000001,37.306670999999994,,0
150405,-79.925802,37.294655,,0
150406,-79.934268,37.27529,,0
150407,-79.929336,37.281259,,0
150408,-79.931146,37.277728,,0
150409,-79.933426,37.314150999999995,,0
150410,-79.932781,37.31073799999999,,0
150411,-79.933447,37.317395,,0
150412,-79.935184,37.322228,,0
150413,-79.969322,37.320511999999994,,0
150414,-79.965671,37.318031,,0
150415,-79.960739,37.319287,,0
150416,-79.961432,37.31886299999999,,0
150417,-79.946383,37.272330999999994,,0
150418,-79.90895900000001,37.282070999999995,,0
150419,-79.909214,37.280384,,0
150420,-79.89118,37.309448,,0
150421,-79.903334,37.307896,,0
150422,-79.897887,37.311201,,0
150423,-79.889883,37.30799699999999,,0
150424,-79.90676500000001,37.305121,,0
150425,-79.933242,37.272385,,0
150426,-79.930884,37.2729,,0
150427,-79.934652,37.272032,,0
150428,-79.90691600000001,37.282104,,0
150429,-79.904483,37.28364199999999,,0
150430,-79.908133,37.288939,,0
150431,-79.909637,37.29029,,0
150432,-79.902294,37.28601999999999,,0
150433,-79.927564,37.274733999999995,,0
150434,-79.898644,37.29684099999999,,0
150435,-79.894585,37.300138,,0
150436,-79.901533,37.295117,,0
150437,-79.89180300000001,37.303698,,0
150438,-79.905963,37.292575,,0
150439,-79.909512,37.27891,,0
150440,-79.924043,37.276231,,0
150441,-79.92178100000001,37.276874,,0
150442,-79.918519,37.277386,,0
150443,-79.915166,37.277418,,0
150444,-79.93943,37.2717,,0
150445,-79.9469556011887,37.27265807519159,,0
150446,-79.94115500000001,37.265862,,0
150447,-79.942904,37.251985,,0
150448,-79.939147,37.254513,,0
150449,-79.937718,37.258236999999994,,0
150450,-79.971659,37.233487999999994,,0
150451,-79.966401,37.239152999999995,,0
150452,-79.96265100000001,37.244651999999995,,0
150453,-79.969098,37.237044,,0
150454,-79.961455,37.245504,,0
150455,-79.970496,37.235226,,0
150456,-79.958669,37.247550999999994,,0
150457,-79.96423300000001,37.243216999999994,,0
150458,-79.955662,37.249846,,0
150459,-79.95349900000001,37.251551,,0
150460,-79.941584,37.263335999999995,,0
150461,-79.940836,37.268392,,0
150462,-79.94076100000001,37.269859999999994,,0
150463,-79.941706,37.261734,,0
150464,-79.94443100000001,37.249931,,0
150465,-79.95019,37.251847999999995,,0
150466,-79.946821,37.250302999999995,,0
150467,-79.977658,37.232493,,0
150468,-79.977244,37.2288,,0
150469,-79.941023,37.260527999999994,,0
150470,-79.94712,37.272586,,0
150471,-79.99110900000001,37.243652,,0
150472,-79.96888200000001,37.256684,,0
150473,-79.983929,37.246947,,0
150474,-79.98697,37.246044999999995,,0
150475,-79.978151,37.249848,,0
150476,-79.981033,37.247808,,0
150477,-79.98924000000001,37.244840999999994,,0
150478,-79.971506,37.25175599999999,,0
150479,-79.959502,37.256338,,0
150480,-79.963856,37.257008,,0
150481,-79.963824,37.25718199999999,,0
150482,-79.959604,37.25655999999999,,0
150483,-79.948457,37.26686599999999,,0
150484,-79.946044,37.267677,,0
150485,-79.95910500000001,37.263161999999994,,0
150486,-79.96051,37.261708,,0
150487,-79.964466,37.260122,,0
150488,-79.965868,37.258581,,0
150489,-79.99444100000001,37.241665999999995,,0
150490,-79.957798,37.256215,,0
150491,-79.945621,37.270837,,0
150492,-79.946584,37.272524999999995,,0
150493,-79.950528,37.267225999999994,,0
150494,-79.955447,37.26922,,0
150495,-79.96868500000001,37.256733999999994,,0
150496,-79.98398900000001,37.246806,,0
150497,-79.973404,37.250766,,0
150498,-79.986891,37.245929999999994,,0
150499,-79.978088,37.249727,,0
150500,-79.989541,37.24455,,0
150501,-79.971382,37.251662,,0
150502,-79.948644,37.266746,,0
150503,-79.99147500000001,37.243683,,0
150504,-79.94580400000001,37.267608,,0
150505,-79.95892500000001,37.262918,,0
150506,-79.96055700000001,37.261486999999995,,0
150507,-79.964425,37.259952,,0
150508,-79.96566800000001,37.25840899999999,,0
150509,-79.99444100000001,37.241665999999995,,0
150510,-79.945582,37.270926,,0
150511,-79.946623,37.272614999999995,,0
150512,-79.95560011772156,37.26919861322126,,0
150513,-79.95061578567505,37.26720654497716,,0
150514,-79.96393400000001,37.270613999999995,,0
150515,-79.96513900000001,37.269003999999995,,0
150516,-79.971042,37.27398899999999,,0
150517,-79.992312,37.26118099999999,,0
150518,-79.985687,37.259131,,0
150519,-79.987607,37.260372999999994,,0
150520,-79.99279800000001,37.259218,,0
150521,-79.993414,37.25378,,0
150522,-79.99311300000001,37.256426,,0
150523,-79.98598100000001,37.255789,,0
150524,-79.983626,37.257517,,0
150525,-79.977773,37.26362099999999,,0
150526,-79.977332,37.265027999999994,,0
150527,-79.979646,37.260973,,0
150528,-79.978534,37.262161,,0
150529,-79.97167400000001,37.263873,,0
150530,-79.975716,37.265804,,0
150531,-79.96379,37.272321,,0
150532,-79.96512,37.272586999999994,,0
150533,-79.968104,37.273236999999995,,0
150534,-79.95834,37.273475999999995,,0
150535,-79.961591,37.27397,,0
150536,-79.964146,37.274336,,0
150537,-79.96727800000001,37.275135,,0
150538,-79.94977800000001,37.272304,,0
150539,-79.952156,37.272616,,0
150540,-79.955543,37.273008999999995,,0
150541,-79.970009,37.266071999999994,,0
150542,-79.968196,37.26492,,0
150543,-79.97017100000001,37.275924,,0
150544,-79.98847,37.255039999999994,,0
150545,-79.946383,37.272330999999994,,0
150546,-79.963868,37.270463,,0
150547,-79.96524500000001,37.268781999999995,,0
150548,-79.963527,37.272279999999995,,0
150549,-79.97030500000001,37.275856,,0
150550,-79.973001,37.265291999999995,,0
150551,-79.971957,37.263853999999995,,0
150552,-79.972275,37.264672999999995,,0
150553,-79.98598100000001,37.255789,,0
150554,-79.977726,37.263448,,0
150555,-79.977255,37.265016,,0
150556,-79.979669,37.260836999999995,,0
150557,-79.978537,37.261989,,0
150558,-79.968534,37.264562999999995,,0
150559,-79.97596800000001,37.265683,,0
150560,-79.96485700000001,37.272698,,0
150561,-79.96789,37.27333599999999,,0
150562,-79.970895,37.273923,,0
150563,-79.95885,37.273446,,0
150564,-79.96344400000001,37.274161,,0
150565,-79.967479,37.275119,,0
150566,-79.952346,37.272543,,0
150567,-79.948992,37.272231,,0
150568,-79.955781,37.272966999999994,,0
150569,-79.970352,37.266929,,0
150570,-79.946742,37.27263799999999,,0
150571,-79.96393400000001,37.270613999999995,,0
150572,-79.96513900000001,37.269003999999995,,0
150573,-80.028209,37.264362,,0
150574,-80.004208,37.263921,,0
150575,-80.022092,37.264709999999994,,0
150576,-80.020066,37.264578,,0
150577,-80.008138,37.26557699999999,,0
150578,-80.01842400000001,37.264171999999995,,0
150579,-80.012356,37.263831,,0
150580,-80.002217,37.262617,,0
150581,-79.9505,37.271139999999995,,0
150582,-79.981666,37.268336,,0
150583,-79.98140500000001,37.269436,,0
150584,-79.99023,37.266921999999994,,0
150585,-79.991648,37.265369,,0
150586,-79.99443500000001,37.264343,,0
150587,-79.999504,37.262131,,0
150588,-79.98701100000001,37.268513,,0
150589,-79.98731000000001,37.267429,,0
150590,-80.02454300000001,37.265165999999994,,0
